#OTU ID,s2_Stn1Cast14110m02um,s2_Stn1Cast14110m22um,s2_Stn1Cast14110m2um,s4_Stn1Cast1470m02um,s4_Stn1Cast1470m22um,s4_Stn1Cast1470m2um,s5_Stn1Cast1840m02um,s5_Stn1Cast1840m22um,s5_Stn1Cast1840m2um,s1_Stn1Cast6120m02um,s1_Stn1Cast6120m22um,s1_Stn1Cast6120m2um,s3_Stn1Cast683m02um,s3_Stn1Cast683m22um,s3_Stn1Cast683m2um,s4_Stn2Cast3190m02um,s4_Stn2Cast3190m22um,s4_Stn2Cast3190m2um,s3_Stn2Cast47113m02um,s3_Stn2Cast47113m22um,s3_Stn2Cast47113m2um,s2_Stn2Cast55120m02um,s2_Stn2Cast55120m22um,s2_Stn2Cast55120m2um,s5_Stn2Cast5930m02um,s5_Stn2Cast5930m22um,s5_Stn2Cast5930m2um,s1_Stn2Cast59900m02um,s1_Stn2Cast59900m22um,s1_Stn2Cast59900m2um,s3_Stn3Cast7245m02um,s3_Stn3Cast7245m22um,s3_Stn3Cast7245m2um,s5_Stn3Cast7633m02um,s5_Stn3Cast7633m22um,s5_Stn3Cast7633m2um,s1_Stn3Cast811000m02um,s1_Stn3Cast811000m22um,s1_Stn3Cast811000m2um,s6_Stn3Cast9310m02um,s6_Stn3Cast9310m22um,s6_Stn3Cast9310m2um,s2_Stn3Cast9370m02um,s2_Stn3Cast9370m22um,s2_Stn3Cast9370m2um,s4_Stn3Cast9740m02um,s4_Stn3Cast9740m22um,s4_Stn3Cast9740m2um
Zotu459,9,45,0,0,1,0,0,0,0,5,0,0,0,13,0,0,56,5,19,0,0,0,31,4,0,0,0,25,2,21,9,125,4,1,10,3,33,65,25,0,0,0,19,0,0,0,0,0
Zotu848,1,65,1,8,30,5,0,0,4,1,0,0,1,15,3,4,18,5,4,0,0,0,19,2,0,0,0,0,0,0,5,3,0,4,7,2,1,0,3,0,0,0,19,0,0,3,16,0
Zotu190,32,3,15,9,5,8,0,0,0,654,1,121,1,0,3,429,13,1,394,0,3,139,47,56,0,0,0,17,0,0,9,5,7,115,6,0,4,0,0,0,0,0,18,0,0,0,0,0
Zotu232,25,14,9,375,194,91,0,0,0,5,0,1,37,6,5,180,74,2,65,0,0,9,10,3,0,0,0,0,0,0,176,42,6,282,71,10,4,2,0,0,0,0,18,0,0,83,59,2
Zotu240,27,160,17,20,16,15,0,0,0,7,0,1,11,36,22,17,31,10,38,2,0,29,24,6,0,0,3,0,0,0,333,164,9,299,19,20,0,0,0,0,0,0,18,0,0,25,16,1
Zotu84,342,371,338,2,4,0,0,0,0,151,0,80,0,0,3,7,11,2,85,0,2,508,492,1092,0,2,0,35,0,7,87,77,5,15,20,0,39,29,62,0,1,0,18,0,3,0,0,0
Zotu1165,4,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,22,18,0,0,0,18,0,15,0,0,1,0,0,1,8,13,4,0,0,0,17,0,0,0,0,0
Zotu165,513,112,402,0,0,0,0,0,0,49,0,49,2,0,0,1,0,0,52,0,0,149,114,373,0,0,0,1,0,0,44,9,2,6,2,0,16,0,33,0,0,0,17,0,8,0,0,0
Zotu238,40,558,24,0,0,0,0,0,0,7,0,1,0,0,0,0,13,0,29,1,0,45,155,62,0,0,0,25,0,16,12,101,5,7,17,6,52,71,49,0,0,0,17,0,2,0,0,0
Zotu364,3,40,0,3,6,1,2,0,0,5,3,4,0,2,0,18,69,0,3,2,0,4,7,9,0,0,0,0,0,0,13,65,2,38,227,3,0,0,2,0,2,11,17,0,0,44,136,1
Zotu3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
Zotu3849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
Zotu432,5,184,2,0,8,3,0,0,0,9,2,35,2,0,0,2,4,0,3,0,0,6,62,18,0,0,0,0,0,0,3,69,0,3,133,0,0,1,1,0,0,0,17,0,1,0,0,0
Zotu636,0,38,2,0,30,3,1,8,38,0,0,2,0,2,3,1,12,0,0,4,0,0,2,1,0,47,0,0,0,0,1,3,0,4,78,1,3,12,1,0,10,1,17,0,0,2,31,0
Zotu674,22,3,5,9,3,0,0,0,0,39,0,8,10,0,2,30,0,2,42,0,0,24,2,9,0,0,0,1,0,0,58,7,0,26,0,0,4,7,5,0,0,0,17,0,0,4,0,0
Zotu311,0,4,0,102,56,48,2,0,0,0,0,0,59,2,0,184,39,29,84,0,0,0,0,0,0,0,0,0,0,0,71,42,10,119,35,4,0,0,0,0,0,4,16,0,0,94,36,2
Zotu145,76,57,104,18,3,31,0,0,0,157,0,133,32,0,9,170,37,24,226,0,6,306,74,362,0,0,0,20,0,10,60,25,27,183,3,25,38,7,58,0,0,0,15,0,9,2,0,0
Zotu1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,15,0,0,2,42,0
Zotu1899,3,0,2,3,1,2,0,0,0,0,0,0,0,3,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,15,0,0,0,0,0
Zotu344,8,15,78,12,5,6,8,3,21,3,2,20,2,15,0,2,8,1,4,5,5,1,41,36,2,75,45,0,0,26,12,16,1,2,53,2,4,6,7,6,34,45,15,10,2,4,35,0
Zotu643,2,4,22,5,53,24,3,1,0,0,0,0,2,8,0,4,46,0,4,0,0,1,0,3,0,29,0,0,0,0,2,12,0,20,31,0,0,7,2,0,17,8,15,0,0,0,25,0
Zotu925,0,53,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,25,0,0,0,0,0,0,3,26,3,0,6,2,0,4,0,0,0,0,15,0,0,0,0,0
Zotu12,274,71,334,1205,352,335,680,3,198,858,0,194,551,0,29,1492,157,88,1533,7,3,593,157,1111,2975,560,1990,608,1,99,734,86,38,1170,28,17,638,14,585,2240,918,2889,14,0,18,347,126,1
Zotu1368,0,13,13,0,0,6,0,0,0,0,0,14,0,5,0,0,11,0,0,0,0,0,21,2,0,0,0,0,0,0,0,21,0,0,18,1,0,2,0,0,0,0,14,0,0,0,2,0
Zotu1375,0,38,3,0,0,10,0,0,0,0,0,2,0,0,0,0,5,0,0,2,0,0,1,1,0,0,0,0,0,0,0,23,0,0,14,0,0,0,0,0,0,0,14,0,0,1,2,0
Zotu1486,0,0,0,1,11,7,6,0,4,0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1,0,7,20,0,0,0,0,0,4,2,14,0,0,13,0,4
Zotu1652,0,2,5,0,5,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,12,0,0,0,0,0,4,8,14,0,3,0,0,0
Zotu2693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,14,0,0,0,0,0
Zotu4380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
Zotu55,1831,64,367,11,4,0,0,0,0,160,0,80,144,1,5,132,5,0,570,2,0,319,53,239,0,1,0,136,0,92,397,34,15,52,2,14,246,5,213,0,0,0,14,0,2,0,0,0
Zotu645,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,62,4,4,0,0,0,0,0,0,0,0,0,0,0,27,44,2,12,129,6,5,22,9,0,0,0,14,0,0,0,5,0
Zotu811,2,5,3,11,58,21,0,0,0,9,4,0,2,10,0,8,46,18,21,4,6,0,5,0,0,0,0,0,0,0,0,12,3,0,3,0,0,0,0,0,0,0,14,0,0,2,2,0
Zotu1037,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,31,0,0,0,4,0,3,0,6,91,0,6,0,4,0,0,0,13,0,0,12,19,0
Zotu2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,13,0,0,0,1,0
Zotu3083,0,0,0,0,0,0,1,9,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0
Zotu403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,2,0,15,0,0,0,0,7,112,10,2,328,7,0,55,10,0,0,0,13,0,0,0,34,0
Zotu409,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,1,0,3,9,0,0,0,0,9,0,31,38,5,17,5,24,1,6,0,13,0,0,123,376,0
Zotu4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
Zotu483,0,132,15,0,2,0,0,0,0,0,0,0,14,269,26,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,28,0,0,6,0,0,0,0,0,0,0,13,0,1,0,0,0
Zotu52,234,62,453,7,0,8,0,0,0,954,0,402,22,0,0,75,13,9,590,0,0,802,334,3076,0,2,0,50,0,4,48,14,3,61,0,3,82,2,83,0,0,0,13,0,5,0,0,0
Zotu889,1,0,21,7,0,6,0,0,0,8,0,8,3,0,0,22,4,5,29,0,5,14,12,22,0,0,0,1,0,0,0,6,0,21,0,0,3,0,1,0,0,0,13,0,0,0,2,0
Zotu1205,0,1,0,7,19,23,0,0,0,4,0,6,1,4,0,2,11,0,0,0,0,2,0,0,3,13,0,0,0,0,10,15,1,6,16,1,0,0,0,0,0,0,12,0,0,0,0,0
Zotu1208,0,3,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,29,0,0,0,0,0,0,0,12,0,0,2,31,1
Zotu3170,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,1,0,2,2,0,0,0,0,0,0,0,12,0,0,0,0,0
Zotu3973,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0
Zotu659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,3,2,8,0,12,0,0,0,0,6,45,3,25,145,0,1,12,3,1,0,0,12,0,0,8,83,0
Zotu806,0,0,0,0,4,0,0,0,0,2,0,3,1,0,0,13,40,0,25,2,0,0,0,2,0,0,0,0,0,0,9,67,6,32,28,0,0,0,0,0,0,0,12,0,0,0,0,0
Zotu945,0,0,0,3,15,6,0,0,1,3,0,0,0,0,0,2,29,0,0,1,0,0,0,0,0,12,0,0,0,0,0,16,0,9,71,0,0,0,1,1,0,0,12,0,3,2,22,0
Zotu144,91,72,46,0,0,0,0,0,0,58,0,40,0,0,0,5,8,17,81,0,2,526,159,362,0,1,0,17,0,22,101,30,8,33,0,1,350,23,269,1,0,0,11,0,0,0,0,0
Zotu1481,0,3,1,2,2,0,0,0,1,0,0,0,10,3,0,2,12,0,4,0,0,0,0,0,0,8,0,0,0,0,12,13,0,0,5,0,0,0,0,2,2,0,11,0,0,0,0,0
Zotu1548,0,0,0,0,42,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,12,0
Zotu171,49,29,0,108,9,5,0,0,0,343,2,24,47,0,3,428,11,27,371,0,4,81,22,24,0,0,0,0,0,0,69,11,7,306,13,8,4,0,0,0,0,0,11,0,0,6,2,0
Zotu1753,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,18,16,0,3,0,0,0,0,1,5,0,0,1,0,0,6,0,0,2,0,11,0,4,0,1,0
Zotu222,0,0,0,1,6,0,29,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,54,3,0,0,0,0,6,4,19,105,0,5,36,10,53,175,165,11,0,0,46,709,3
Zotu2499,0,0,0,3,5,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0
Zotu28,35,22,55,301,104,133,0,0,0,965,21,169,15,14,12,1906,43,32,1673,0,6,1014,262,521,0,10,0,20,0,0,110,41,18,1640,110,28,71,6,24,1,0,0,11,0,8,154,242,8
Zotu322,53,19,26,9,7,0,0,0,0,17,0,3,3,0,1,17,1,6,81,0,0,17,10,19,0,0,0,0,0,0,290,137,6,95,20,0,0,0,0,0,0,0,11,0,4,3,1,0
Zotu33,1042,44,204,0,1,0,0,0,0,1372,0,1067,7,1,0,4,1,5,163,0,4,154,39,217,0,7,0,1062,6,376,28,6,4,8,1,0,1377,57,1384,0,0,0,11,0,2,0,0,0
Zotu3438,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0
Zotu358,18,2,0,9,12,24,0,0,0,56,0,35,10,1,8,77,15,16,85,0,0,2,0,7,0,0,0,0,0,0,214,37,16,75,20,4,0,0,0,0,0,0,11,0,1,6,6,0
Zotu3784,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Zotu458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,11,31,0,0,9,0,48,0,4,331,33,2,11,1,0,3,12,11,0,0,5,18,2
Zotu4669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Zotu595,0,11,0,3,0,10,12,13,18,6,6,13,0,1,1,2,11,3,0,0,0,0,7,3,35,120,9,3,0,0,4,16,0,12,17,1,0,2,1,1,29,7,11,0,0,1,1,0
Zotu61,0,4,0,3,5,0,1,0,0,0,0,0,0,0,0,1,26,3,0,0,0,0,8,0,0,0,0,0,0,0,23,53,5,92,1519,118,7,1,13,11,9,10,11,0,2,331,2200,33
Zotu623,0,7,0,0,46,12,0,14,5,0,0,1,0,13,0,0,26,9,0,3,0,0,0,0,0,62,16,0,0,0,0,3,0,0,122,2,0,0,0,0,22,8,11,0,0,1,14,0
Zotu763,2,4,0,0,2,0,0,0,0,13,5,0,3,17,0,0,20,2,3,0,0,31,61,14,0,0,0,5,1,13,0,0,0,6,1,2,11,44,24,0,0,0,11,0,1,0,0,0
Zotu97,0,4,0,0,20,15,5,10,218,0,0,0,2,1,0,0,57,4,0,0,0,0,14,5,102,249,965,0,0,0,0,4,0,0,11,2,0,0,0,94,468,1342,11,0,0,0,45,0
Zotu1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,75,2,2,92,0,0,2,0,0,0,0,10,0,2,0,6,0
Zotu1050,0,0,0,2,16,5,0,0,0,0,0,0,0,0,0,7,13,0,3,0,0,0,0,0,1,6,0,0,0,0,1,4,0,3,79,2,0,0,0,0,5,0,10,0,0,5,9,0
Zotu2141,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,0,0,0,0,0,0,10,0,0,0,7,0
Zotu249,0,0,0,84,62,118,0,0,0,16,1,8,4,0,1,295,170,71,244,16,12,4,3,1,0,0,0,0,0,0,12,2,0,5,6,6,0,0,0,0,0,0,10,0,11,6,3,2
Zotu289,158,342,268,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,19,17,42,0,0,0,0,0,0,34,53,1,1,5,5,1,0,5,0,0,0,10,0,2,2,0,0
Zotu3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,4,0,0,0,10,0,0,0,0,0
Zotu3999,0,0,0,0,1,0,0,0,0,10,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Zotu445,0,1,0,0,29,1,0,0,0,0,0,0,0,0,0,2,56,0,4,0,0,0,0,0,0,0,0,0,0,0,2,16,0,1,224,0,0,0,0,0,0,0,10,0,0,67,151,5
Zotu4477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Zotu4795,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,10,0,0,0,0,0
Zotu630,0,1,0,0,4,1,0,0,0,0,0,0,0,9,0,0,33,0,0,0,0,0,0,0,0,118,23,0,0,0,2,29,0,0,117,2,0,5,2,0,5,1,10,0,0,0,7,0
Zotu672,1,8,0,4,25,2,0,0,7,2,0,0,0,8,0,3,55,0,7,0,0,0,4,0,13,93,7,3,0,1,0,5,0,5,16,0,0,0,0,2,50,8,10,0,2,6,21,0
Zotu673,1,6,1,0,0,0,0,0,0,1,1,12,0,27,0,1,26,0,6,0,0,7,112,25,1,32,1,4,10,3,1,14,0,1,5,0,6,29,7,0,2,0,10,0,0,0,3,0
Zotu786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,108,1,21,72,4,0,0,0,0,0,0,10,0,0,3,37,5
Zotu1333,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,3,0,0,41,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,9,0,0,0,7,0
Zotu1556,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,13,2,20,28,0,0,0,0,0,1,2,9,0,0,1,5,0
Zotu1651,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,5,0,0,2,7,2,0,26,0,0,0,0,0,0,0,9,0,0,0,12,0
Zotu1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,1,4,0,0,14,0,0,2,2,3,2,2,9,0,0,3,2,0
Zotu266,2,1,0,11,39,7,5,8,15,0,0,0,13,16,14,9,87,3,5,0,0,0,0,0,2,57,15,0,0,0,15,105,2,7,337,3,6,14,10,12,126,57,9,0,1,30,130,0
Zotu3121,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
Zotu338,33,1,13,56,80,52,15,0,0,0,0,0,119,6,8,72,14,5,19,1,0,0,1,1,5,0,1,0,0,0,75,37,0,69,52,3,0,0,0,3,0,0,9,0,0,86,91,0
Zotu3573,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,4,0,0,0,0,0,0,0,9,0,0,1,0,0
Zotu373,45,53,15,0,0,0,0,0,0,30,0,5,16,12,3,54,27,12,177,0,0,2,15,13,0,0,0,0,0,0,71,91,3,25,21,0,10,7,3,0,0,0,9,0,0,0,0,0
Zotu49,513,194,268,0,0,0,0,0,0,30,0,25,0,0,0,0,0,0,68,2,0,1609,1095,1885,0,34,0,1,0,0,14,10,0,15,7,0,48,1,34,0,0,0,9,0,6,0,0,0
Zotu609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,1,143,0,5,110,42,0,0,0,9,0,0,0,10,0
Zotu622,0,15,0,0,20,4,0,0,0,0,0,0,0,5,0,0,50,0,2,0,0,0,2,0,0,8,0,4,0,12,3,27,0,0,154,0,0,3,0,0,5,0,9,0,3,1,28,0
Zotu749,0,0,0,0,14,2,0,0,0,0,0,0,0,3,0,3,69,0,4,0,0,0,2,0,0,0,0,0,0,0,3,26,1,20,56,0,5,0,2,0,0,0,9,0,0,29,59,0
Zotu801,89,0,0,0,0,0,0,0,0,26,0,1,3,0,0,11,0,0,19,0,0,54,27,21,0,0,0,2,0,0,12,0,0,7,0,0,8,5,3,0,0,0,9,0,0,0,0,0
Zotu894,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,29,0,12,2,0,2,0,14,96,46,0,0,0,9,0,0,0,0,0
Zotu98,166,10,32,413,101,77,21,0,10,264,0,13,575,0,3,421,35,20,169,0,1,65,18,35,0,2,1,0,0,0,330,25,14,710,15,16,3,0,2,31,24,21,9,0,1,300,132,8
Zotu103,5,6,6,259,453,259,7,0,3,1,0,0,486,15,40,173,83,19,94,3,0,2,0,0,0,0,0,0,0,0,139,116,31,158,67,10,0,0,0,0,0,0,8,0,18,229,329,4
Zotu1041,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,44,2,32,1,0,0,32,15,0,1,1,2,3,1,6,17,0,0,11,0,0,4,2,0,2,1,8,0,0,0,2,0
Zotu1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,33,0,0,108,0,0,7,2,0,0,0,8,0,1,0,90,0
Zotu1371,0,0,0,0,4,0,0,5,1,0,0,0,0,0,0,0,2,0,0,4,0,0,8,0,0,2,0,0,0,0,2,1,0,0,17,0,0,0,1,2,3,0,8,0,0,0,63,0
Zotu1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,6,4,0,9,0,0,0,2,10,15,0,0,8,0,0,5,0,0,0,0,8,0,0,0,0,0
Zotu2024,0,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,15,0,0,4,0,0,2,0,8,0,0,0,3,0
Zotu2093,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,29,1,0,0,0,0,0,0,8,0,0,0,3,0
Zotu2261,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,35,0,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,7,0,0,0,0,0,0,0,8,0,0,2,6,0
Zotu3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,8,0,0,0,1,0
Zotu378,0,5,13,73,167,21,8,0,0,1,0,0,1,4,1,19,153,4,15,2,0,0,1,0,0,0,0,0,0,0,8,70,0,14,104,7,0,0,0,0,0,0,8,0,0,4,25,0
Zotu394,0,52,34,0,24,2,0,5,0,0,0,0,0,1,0,0,111,0,0,1,0,0,12,4,0,2,0,0,0,0,0,66,1,0,254,2,0,8,4,0,4,0,8,0,6,0,58,0
Zotu398,22,333,50,2,24,11,0,0,0,2,7,17,0,0,0,2,87,0,4,0,0,5,50,32,0,0,0,3,0,5,0,10,0,0,4,0,0,4,4,0,0,0,8,0,0,0,0,0
Zotu692,0,27,6,0,11,3,0,1,0,1,0,5,0,16,8,2,91,12,1,0,2,0,23,2,2,19,6,1,0,2,0,29,0,4,50,0,7,9,7,0,0,0,8,0,0,0,2,0
Zotu1027,55,27,17,3,24,2,0,0,0,3,0,2,30,0,2,8,6,2,23,0,0,5,16,1,0,0,0,0,0,0,48,23,0,1,11,0,0,0,0,0,0,0,7,0,0,0,0,0
Zotu1127,0,0,0,4,11,8,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,20,5,0,4,0,0,0,0,12,19,0,5,21,0,12,13,2,0,2,0,7,0,0,0,11,0
Zotu134,67,711,61,0,9,10,2,0,0,2,0,8,0,1,0,1,0,0,2,0,0,68,1013,220,1,61,0,0,0,5,22,32,2,0,24,0,0,6,2,0,3,1,7,0,1,2,3,0
Zotu1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,14,0,0,0,0,0,0,0,7,0,1,0,5,0
Zotu1795,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30,0,0,0,0,0,0,0,7,0,0,0,22,0
Zotu1926,0,10,1,2,7,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0,4,3,0,7,0,0,5,11,0
Zotu2013,1,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Zotu225,361,148,227,1,0,0,0,0,0,54,0,55,0,0,0,1,1,0,74,0,0,54,83,110,0,2,0,0,0,0,78,42,9,3,16,0,1,0,0,0,0,0,7,0,0,2,0,0
Zotu258,0,4,1,3,209,96,8,0,4,0,0,2,0,101,8,3,77,2,0,2,0,0,7,5,0,0,0,0,0,0,1,44,5,2,261,0,2,4,2,0,0,0,7,0,1,17,295,3
Zotu278,0,3,0,19,12,42,0,0,0,51,0,35,2,0,0,184,22,17,138,2,2,14,7,7,0,0,0,0,0,0,48,12,1,316,14,30,0,0,2,0,0,0,7,0,3,2,3,0
Zotu291,62,9,30,87,14,21,0,0,0,73,0,13,78,0,6,146,2,4,121,0,0,84,33,99,0,0,0,0,0,0,118,3,5,105,6,12,0,0,2,0,0,0,7,0,4,33,6,2
Zotu3767,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Zotu4787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0
Zotu60,2,0,0,0,0,0,383,61,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,2095,505,1,0,0,0,0,0,0,0,0,0,0,0,194,953,522,7,0,0,1,3,0
Zotu69,0,3,0,12,54,20,519,81,424,0,0,0,0,1,0,4,27,0,1,0,0,0,0,0,100,791,219,0,0,3,60,158,0,65,386,11,0,0,0,23,110,66,7,0,0,206,611,1
Zotu760,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,9,74,0,4,1,0,0,6,0,0,0,0,0,0,2,20,97,2,19,49,0,1,0,0,0,0,0,7,0,0,0,0,0
Zotu953,0,5,6,19,31,20,4,0,4,3,0,5,0,9,0,8,10,0,11,0,0,1,4,0,0,0,0,0,0,0,12,15,0,8,20,1,0,0,0,0,0,0,7,0,0,6,13,0
